id,ref,subject,description,sprint_id,sprint,sprint_estimated_start,sprint_estimated_finish,owner,owner_full_name,assigned_to,assigned_to_full_name,assigned_users,assigned_users_full_name,status,is_closed,swimlane,ux-points,total-points,backlog_order,sprint_order,kanban_order,created_date,modified_date,finish_date,client_requirement,team_requirement,attachments,generated_from_issue,generated_from_task,from_task_ref,external_reference,tasks,tags,watchers,voters,due_date,due_date_reason,Business Value
3871090,13,As a user i need to have a GUI for sorting the user story in the backlog of the project by story points  so i need not use CLI,Able to view US in the backlog by sorting the story points via GUI instead of CLI,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,3.0,3.0,1644008454141548,1644008454141615,1644008454172553,2022-02-04 21:00:54.172570+00:00,2022-02-04 21:01:02.718813+00:00,,False,False,0,,,,,,tag 2,[],0,,,
3871096,14,As a user i need to have the ability to add Epics to the tool  so  that i can add user stories to it,Have the ability to add Epics to the existing tool for the users.,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,5.0,5.0,1644008661614169,1644008661614250,1644008661642067,2022-02-04 21:04:21.642079+00:00,2022-02-04 21:04:21.659806+00:00,,False,False,0,,,,,,tag 1,[],0,,,
3871098,15,As a user i need to have add Themes to the tool so i can group users stories from different epics which have something in common,Collection of user stories from different epics which have something in common.,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,5.0,5.0,1644008860803611,1644008860803682,1644008860835590,2022-02-04 21:07:40.835603+00:00,2022-02-04 21:07:40.856621+00:00,,False,False,0,,,,,,tag 1,[],0,,,
3871103,16,As a user i need to have happiness field for every task that i create so i can evaluate happiness for the tasks completed,Adding happiness to the tasks of user stories being created by user,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,5.0,5.0,1644008966440393,1644008966440448,1644008966468792,2022-02-04 21:09:26.468819+00:00,2022-02-04 21:09:26.484365+00:00,,False,False,0,,,,,,tag 1,[],0,,,
3871107,17,As a user i  need to have the ability to have custom status states (like Taiga does)  so i need not use the default states provided,Have custom states available to be used instead of default values for user,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,5.0,5.0,1644009131714282,1644009131714379,1644009131746600,2022-02-04 21:12:11.746614+00:00,2022-02-04 21:12:11.763082+00:00,,False,False,0,,,,,,tag 1,[],0,,,
3871108,18,As a user i need to have the ability to indicate the Sprint planning is complete so that work on the tasks,Have the ability to indicate the sprint planning is completed or not for the user.,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,3.0,3.0,1644009232358765,1644009232358823,1644009232394906,2022-02-04 21:13:52.394917+00:00,2022-02-04 21:13:52.415143+00:00,,False,False,0,,,,,,tag 1,[],0,,,
3871109,19,As a user i need to have ability to conduct retrospectives so i can view the discussion later in needed,Have an option to conduct retrospective and store the discussion,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,5.0,5.0,1644009326559291,1644009326559352,1644009326587334,2022-02-04 21:15:26.587343+00:00,2022-02-04 21:15:26.604470+00:00,,False,False,0,,,,,,tag 1,[],0,,,
3871111,20,As a user i need to have the  ability to indicate if Sprint review is complete and whether Sprint Goal was achieved so i can reflect on the estimations,Have the ability to check if sprint review is completed and whether sprint goal is achieved,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,5.0,5.0,1644009390462227,1644009390462303,1644009390494452,2022-02-04 21:16:30.494464+00:00,2022-02-04 21:16:30.515742+00:00,,False,False,0,,,,,,tag 1,[],0,,,
3871112,21,As a user i need to have visibility of Story Point and Business Value burndown charts so i can visualize the progress,Have the burndown charts for story points and business value,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,8.0,8.0,1644009467199600,1644009467199662,1644009467232344,2022-02-04 21:17:47.232358+00:00,2022-02-04 21:17:47.250072+00:00,,False,False,0,,,,,,tag 1,[],0,,,
3871134,22,As a user i want to have the ability to Import Taiga epics from the CSV reports so there is no manual replication,Ability to import taiga epics via downloaded CSV to eliminate manual effort,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,5.0,5.0,1644009829868794,1644009829868846,1644009829900460,2022-02-04 21:23:49.900471+00:00,2022-02-04 21:23:49.949082+00:00,,False,False,0,,,,,,tag 3,[],0,,,
3871139,23,As a user i want to have the ability to Import Taiga stories from the CSV reports so there is no manual replication,Have the ability to Import Taiga stories from the CSV reports so there is no manual replication,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,5.0,5.0,1644009912532199,1644009912532258,1644009912560071,2022-02-04 21:25:12.560080+00:00,2022-02-04 21:25:12.579711+00:00,,False,False,0,,,,,,tag 3,[],0,,,
3871143,24,As a user i want to have the ability to Import Taiga tasks from the CSV reports so there is no manual replication,ability to Import Taiga tasks from the CSV reports so there is no manual replication,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,5.0,5.0,1644009949279418,1644009949279477,1644009949311166,2022-02-04 21:25:49.311178+00:00,2022-02-04 21:25:49.328732+00:00,,False,False,0,,,,,,tag 3,[],0,,,
3871145,25,As a user i need to have the ability to Import Taiga information from Taiga API so i need not user CSV as this is preferred approach,have the ability to Import Taiga information from Taiga API so i need not user CSV as this is preferred approach,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,8.0,8.0,1644010014673391,1644010014673442,1644010014703160,2022-02-04 21:26:54.703169+00:00,2022-02-04 21:26:54.720208+00:00,,False,False,0,,,,,,tag 3,[],0,,,
3871146,26,As a user i  need to have the ability to Export information from Taiga API [push to Taiga]  so i need to replicate manually,have the ability to Export information from Taiga API [push to Taiga]  so i need to replicate manually,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,8.0,8.0,1644010049636950,1644010049637005,1644010049666763,2022-02-04 21:27:29.666780+00:00,2022-02-04 21:27:57.354352+00:00,,False,False,0,,,,,,tag 3,[],0,,,
3871147,27,As a user i need to have the ability to Add GitHub URL to project information so i can visit GitHub repo if needed,have the ability to Add GitHub URL to project information so i can visit GitHub repo if needed,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,3.0,3.0,1644010123077331,1644010123077394,1644010123103951,2022-02-04 21:28:43.103963+00:00,2022-02-04 21:28:43.120740+00:00,,False,False,0,,,,,,tag 1,[],0,,,
3871148,28,As a user i need to have the ability to Add team members so i can view my team,ability to Add team members so i can view my team,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,5.0,5.0,1644010162141139,1644010162141203,1644010162169730,2022-02-04 21:29:22.169744+00:00,2022-02-04 21:29:22.187233+00:00,,False,False,0,,,,,,tag 1,[],0,,,
